id,quote,author,source,sourceUrl,categories,approved,active
aurelius-hope-001,"Look back over the past, with its changing empires that rose and fell, and you can foresee the future, too.",Marcus Aurelius,Wikiquote: Marcus Aurelius,https://en.wikiquote.org/wiki/Marcus_Aurelius,hope|perseverance,true,true
aurelius-hope-002,"Loss is nothing else but change,and change is Natures delight.",Marcus Aurelius,Wikiquote: Marcus Aurelius,https://en.wikiquote.org/wiki/Marcus_Aurelius,hope|perseverance,true,true
angelou-hope-001,I believe that every person is born with talent.,Maya Angelou,Wikiquote: Maya Angelou,https://en.wikiquote.org/wiki/Maya_Angelou,hope|perseverance,true,true
angelou-hope-002,"Prejudice is a burden that confuses the past, threatens the future and renders the present inaccessible.",Maya Angelou,Wikiquote: Maya Angelou,https://en.wikiquote.org/wiki/Maya_Angelou,hope|perseverance,true,true
hill-hope-001,"Cherish your visions and your dreams as they are the children of your soul, the blueprints of your ultimate achievements.",Napoleon Hill,Wikiquote: Napoleon Hill,https://en.wikiquote.org/wiki/Napoleon_Hill,hope|perseverance,true,true
hill-perseverance-001,"Every adversity, every failure, every heartache carries with it the seed of an equal or greater benefit.",Napoleon Hill,Wikiquote: Napoleon Hill,https://en.wikiquote.org/wiki/Napoleon_Hill,perseverance|hope,true,true
seneca-hope-002,Luck is what happens when preparation meets opportunity.,Seneca,Wikiquote: Seneca,https://en.wikiquote.org/wiki/Seneca,hope|perseverance,true,true
lincoln-courage-005,"I walk slowly, but I never walk backward.",Abraham Lincoln,Wikiquote: Abraham Lincoln,https://en.wikiquote.org/wiki/Abraham_Lincoln,courage|encouragement,true,true
camus-courage-001,Autumn is a second spring when every leaf is a flower.,Albert Camus,Wikiquote: Albert Camus,https://en.wikiquote.org/wiki/Albert_Camus,courage|encouragement,true,true
einstein-courage-002,Feeling and longing are the motive forces behind all human endeavor and human creations.,Albert Einstein,Wikiquote: Albert Einstein,https://en.wikiquote.org/wiki/Albert_Einstein,courage|encouragement,true,true
einstein-courage-006,Logic will get you from A to B. Imagination will take you everywhere.,Albert Einstein,Wikiquote: Albert Einstein,https://en.wikiquote.org/wiki/Albert_Einstein,courage|encouragement,true,true
einstein-courage-007,I have no special talent. I am only passionately curious.,Albert Einstein,https://www.goodreads.com/quotes/11458,https://www.goodreads.com/quotes/11458,courage|encouragement,true,true
schweitzer-courage-002,We should all be thankful for those people who rekindle the inner spirit.,Albert Schweitzer,Wikiquote: Albert Schweitzer,https://en.wikiquote.org/wiki/Albert_Schweitzer,courage|encouragement,true,true
schweitzer-courage-003,Wherever a man turns he can find someone who needs him.,Albert Schweitzer,Wikiquote: Albert Schweitzer,https://en.wikiquote.org/wiki/Albert_Schweitzer,courage|encouragement,true,true
aristotle-courage-003,In all things of nature there is something of the marvellous.,Aristotle,Wikiquote: Aristotle,https://en.wikiquote.org/wiki/Aristotle,courage|encouragement,true,true
aristotle-courage-004,"If one way be better than another, that you may be sure is natures way.",Aristotle,Wikiquote: Aristotle,https://en.wikiquote.org/wiki/Aristotle,courage|encouragement,true,true
disraeli-courage-001,We make our own fortunes and we call them fate.,Benjamin Disraeli,Wikiquote: Benjamin Disraeli,https://en.wikiquote.org/wiki/Benjamin_Disraeli,courage|encouragement,true,true
pascal-courage-001,The heart has its reasons which reason knows not of.,Blaise Pascal,Wikiquote: Blaise Pascal,https://en.wikiquote.org/wiki/Blaise_Pascal,courage|encouragement,true,true
pascal-encouragement-001,Kind words do not cost much. Yet they accomplish much.,Blaise Pascal,Wikiquote: Blaise Pascal,https://en.wikiquote.org/wiki/Blaise_Pascal,encouragement|courage,true,true
pascal-courage-002,Man is equally incapable of seeing the nothingness from which he emerges and the infinity in which he is engulfed.,Blaise Pascal,Wikiquote: Blaise Pascal,https://en.wikiquote.org/wiki/Blaise_Pascal,courage|encouragement,true,true
pascal-courage-003,The least movement is of importance to all nature. The entire ocean is affected by a pebble.,Blaise Pascal,Wikiquote: Blaise Pascal,https://en.wikiquote.org/wiki/Blaise_Pascal,courage|encouragement,true,true
pascal-courage-004,"We are all something, but none of us are everything.",Blaise Pascal,Wikiquote: Blaise Pascal,https://en.wikiquote.org/wiki/Blaise_Pascal,courage|encouragement,true,true
buddha-wisdom-005,Your worst enemy cannot harm you as much as your own unguarded thoughts.,Buddha,Wikiquote: Buddha,https://en.wikiquote.org/wiki/Buddha,wisdom|courage,true,true
buddha-courage-002,The way is not in the sky. The way is in the heart.,Buddha,Wikiquote: Buddha,https://en.wikiquote.org/wiki/Buddha,courage|encouragement,true,true
buddha-courage-005,No one saves us but ourselves. No one can and no one may. We ourselves must walk the path.,Buddha,Wikiquote: Buddha,https://en.wikiquote.org/wiki/Buddha,courage|encouragement,true,true
buddha-courage-008,Chaos is inherent in all compounded things. Strive on with diligence.,Buddha,Wikiquote: Buddha,https://en.wikiquote.org/wiki/Buddha,courage|encouragement,true,true
buddha-encouragement-006,What you are is what you have been. What you will be is what you do now.,Buddha,Wikiquote: Buddha,https://en.wikiquote.org/wiki/Buddha,encouragement|courage,true,true
confucius-courage-004,"Wherever you go, go with all your heart.",Confucius,Wikiquote: Confucius,https://en.wikiquote.org/wiki/Confucius,courage|encouragement,true,true
confucius-wisdom-001,"Reviewing what you have learned and learning anew, you are fit to be a teacher.",Confucius,Wikiquote: Confucius,https://en.wikiquote.org/wiki/Confucius,wisdom|courage,true,true
confucius-encouragement-003,It does not matter how slowly you go as long as you do not stop.,Confucius,Wikiquote: Confucius,https://en.wikiquote.org/wiki/Confucius,encouragement|courage,true,true
confucius-courage-006,To study and not think is a waste. To think and not study is dangerous.,Confucius,Wikiquote: Confucius,https://en.wikiquote.org/wiki/Confucius,courage|encouragement,true,true
confucius-encouragement-004,"The superior man is modest in his speech, but exceeds in his actions.",Confucius,Wikiquote: Confucius,https://en.wikiquote.org/wiki/Confucius,encouragement|courage,true,true
confucius-courage-011,"The Superior Man is aware of Righteousness, the inferior man is aware of advantage.",Confucius,Wikiquote: Confucius,https://en.wikiquote.org/wiki/Confucius,courage|encouragement,true,true
confucius-encouragement-006,Fine words and an insinuating appearance are seldom associated with true virtue,Confucius,Wikiquote: Confucius,https://en.wikiquote.org/wiki/Confucius,encouragement|courage,true,true
confucius-encouragement-007,"The superior man acts before he speaks, and afterwards speaks according to his action.",Confucius,Wikiquote: Confucius,https://en.wikiquote.org/wiki/Confucius,encouragement|courage,true,true
confucius-wisdom-002,"Learning without reflection is a waste, reflection without learning is dangerous.",Confucius,Wikiquote: Confucius,https://en.wikiquote.org/wiki/Confucius,wisdom|courage,true,true
confucius-courage-014,Sincerity is the way of Heaven. The attainment of sincerity is the way of men.,Confucius,Wikiquote: Confucius,https://en.wikiquote.org/wiki/Confucius,courage|encouragement,true,true
dhammapada-wisdom-001,"All that we are is the result of what we have thought: it is founded on our thoughts, it is made up of our thoughts.",Dhammapada,Dhammapada 1:1 (Muller),https://en.wikisource.org/wiki/Dhammapada_(Muller),scripture|wisdom|identity,true,true
dhammapada-wisdom-002,"If a man speaks or acts with a pure thought, happiness follows him, like a shadow that never leaves him.",Dhammapada,Dhammapada 1:2 (Muller),https://en.wikisource.org/wiki/Dhammapada_(Muller),scripture|wisdom|hope,true,true
dhammapada-healing-001,"Hatred does not cease by hatred at any time: hatred ceases by love, this is an old rule.",Dhammapada,Dhammapada 1:5 (Muller),https://en.wikisource.org/wiki/Dhammapada_(Muller),scripture|healing|peace,true,true
dhammapada-wisdom-003,"Earnestness is the path of immortality, thoughtlessness the path of death.",Dhammapada,Dhammapada 2:21 (Muller),https://en.wikisource.org/wiki/Dhammapada_(Muller),scripture|wisdom|perseverance,true,true
dhammapada-identity-001,Self is the lord of self; who else could be the lord?,Dhammapada,Dhammapada 12:160 (Muller),https://en.wikisource.org/wiki/Dhammapada_(Muller),scripture|identity|courage,true,true
laozi-peace-001,The highest excellence is like water.,Laozi,Tao Te Ching 8 (Legge),https://www.infoplease.com/primary-sources/philosophy-religion/tao-te-ching/chapter-8,scripture|peace|wisdom,true,true
laozi-healing-001,"The partial becomes complete; the crooked, straight; the empty, full; the worn out, new.",Laozi,Tao Te Ching 22 (Legge),https://www.infoplease.com/primary-sources/philosophy-religion/tao-te-ching/chapter-22,scripture|healing|hope,true,true
laozi-identity-001,He who knows other men is discerning; he who knows himself is intelligent.,Laozi,Tao Te Ching 33 (Legge),https://www.infoplease.com/primary-sources/philosophy-religion/tao-te-ching/chapter-33,scripture|identity|wisdom,true,true
laozi-wisdom-001,"The Tao in its regular course does nothing, and so there is nothing which it does not do.",Laozi,Tao Te Ching 37 (Legge),https://www.infoplease.com/primary-sources/philosophy-religion/tao-te-ching/chapter-37,scripture|wisdom|purpose,true,true
laozi-perseverance-001,The tree which fills the arms grew from the tiniest sprout; the tower of nine storeys rose from a small heap of earth.,Laozi,Tao Te Ching 64 (Legge),https://www.infoplease.com/primary-sources/philosophy-religion/tao-te-ching/chapter-64,scripture|perseverance|encouragement,true,true
gita-purpose-001,"Your right is only to work, but not to its results; do not let the results of action be your motive, nor let your attachment be to inaction.",Bhagavad Gita,Bhagavad Gita 2:47,https://bhagavadgita.com/chapter/2/verse/47,scripture|purpose|wisdom,true,true
gita-peace-001,"Be steadfast in performing your duties, abandoning all attachment to success and failure - such equanimity is called Yoga.",Bhagavad Gita,Bhagavad Gita 2:48,https://gita.pub/chapter/2/verse/48/,scripture|peace|purpose,true,true
gita-purpose-002,Yoga is skill in action.,Bhagavad Gita,Bhagavad Gita 2:50,https://gita.pub/chapter/2/verse/50/,scripture|purpose|wisdom,true,true
gita-identity-001,Let a man raise himself by himself; let him not lower himself.,Bhagavad Gita,Bhagavad Gita 6:5,https://bhagavadgita.com/chapter/6/verse/5,scripture|identity|courage,true,true
gita-peace-002,Abandon all varieties of dharma and simply surrender unto Me alone.,Bhagavad Gita,Bhagavad Gita 18:66,https://bhagavadgita.com/chapter/18/verse/66,scripture|peace|hope,true,true
quran-hope-001,"For indeed, with hardship [will be] ease.",Qur'an,Qur'an 94:5 (Sahih International),https://corpus.quran.com/translation.jsp?chapter=94&verse=5,scripture|hope|perseverance,true,true
quran-hope-002,"Indeed, with hardship [will be] ease.",Qur'an,Qur'an 94:6 (Sahih International),https://corpus.quran.com/translation.jsp?chapter=94&verse=6,scripture|hope|perseverance,true,true
quran-identity-001,"Indeed, Allah will not change the condition of a people until they change what is in themselves.",Qur'an,Qur'an 13:11 (Sahih International),https://quran.com/13/11,scripture|identity|purpose,true,true
upanishad-perseverance-001,"Rise, awake! having obtained your boons, understand them!",Katha Upanishad,Katha Upanishad 1.3.14 (Max Muller),https://en.wikisource.org/wiki/Sacred_Books_of_the_East/Volume_15/Katha-upanishad,scripture|perseverance|wisdom,true,true
upanishad-peace-001,"When the five instruments of knowledge stand still together with the mind, and when the intellect does not move, that is called the highest state.",Katha Upanishad,Katha Upanishad 2.3.10 (Max Muller),https://en.wikisource.org/wiki/Sacred_Books_of_the_East/Volume_15/Katha-upanishad,scripture|peace|wisdom,true,true
homer-wisdom-001,Even a fool may be wise after the event.,Homer,"The Iliad, Book XVII (Butler)",https://en.wikisource.org/wiki/The_Iliad_(Butler)/Book_XVII,wisdom|healing,true,true
homer-healing-001,"Of all creatures that breathe and move upon the earth, there is none that is weaker than man.",Homer,"The Odyssey, Book XVIII (Butler)",https://en.wikisource.org/wiki/The_Odyssey_(Butler)/Book_XVIII,healing|wisdom,true,true
homer-courage-001,"Bear up, my heart; you have had worse than this to bear.",Homer,"The Odyssey, Book XX (Butler)",https://en.wikisource.org/wiki/The_Odyssey_(Butler)/Book_XX,courage|perseverance,true,true
virgil-courage-001,Fortune sides with him who dares.,Virgil,"Aeneid, Book X (Dryden)",https://en.wikisource.org/wiki/The_Works_of_Virgil_(Dryden)/Aeneid/Book_X,courage|encouragement,true,true
virgil-perseverance-001,"Endure, and keep yourselves for days of happiness.",Virgil,"Aeneid, Book I (Dryden)",https://en.wikisource.org/wiki/The_Works_of_Virgil_(Dryden)/Aeneid/Book_I,perseverance|hope,true,true
alighieri-peace-001,In His will is our peace.,Dante Alighieri,"Paradiso, Canto III (Longfellow)",https://en.wikisource.org/wiki/Divine_Comedy_(Longfellow_1867)/Paradiso/Canto_III,peace|purpose,true,true
milton-wisdom-001,"The mind is its own place, and in itself can make a Heaven of Hell, a Hell of Heaven.",John Milton,"Paradise Lost, Book I",https://en.wikisource.org/wiki/Paradise_Lost_(1674)/Book_I,wisdom|identity,true,true
shakespeare-wisdom-001,"Go to your bosom: Knock there, and ask your heart what it doth know.",William Shakespeare,"Measure for Measure, Act II, Scene II",https://en.wikisource.org/wiki/Measure_for_Measure/Act_II/Scene_II,wisdom|identity,true,true
shakespeare-identity-002,This above all: to thine own self be true.,William Shakespeare,"Hamlet, Act I, Scene III",https://en.wikisource.org/wiki/Hamlet/Act_I/Scene_III,identity|wisdom,true,true
shakespeare-wisdom-002,"There is nothing either good or bad, but thinking makes it so.",William Shakespeare,"Hamlet, Act II, Scene II",https://en.wikisource.org/wiki/Hamlet/Act_II/Scene_II,wisdom|peace,true,true
shakespeare-courage-001,The readiness is all.,William Shakespeare,"Hamlet, Act V, Scene II",https://en.wikisource.org/wiki/Hamlet/Act_V/Scene_II,courage|perseverance,true,true
shakespeare-healing-001,Our remedies oft in ourselves do lie.,William Shakespeare,"All's Well That Ends Well, Act I, Scene I",https://en.wikisource.org/wiki/All%27s_Well_That_Ends_Well/Act_I/Scene_I,healing|identity,true,true
shakespeare-healing-002,Sweet are the uses of adversity.,William Shakespeare,"As You Like It, Act II, Scene I",https://en.wikisource.org/wiki/As_You_Like_It/Act_II/Scene_I,healing|hope,true,true
shakespeare-identity-003,"The fault, dear Brutus, is not in our stars, but in ourselves.",William Shakespeare,"Julius Caesar, Act I, Scene II",https://en.wikisource.org/wiki/Julius_Caesar/Act_I/Scene_II,identity|courage,true,true
twain-courage-001,"Courage is resistance to fear, mastery of fear - not absence of fear.",Mark Twain,Pudd'nhead Wilson,https://www.britannica.com/quotes/Mark-Twain,courage|identity,true,true
twain-wisdom-001,We should be careful to get out of an experience only the wisdom that is in it - and stop there.,Mark Twain,Following the Equator,https://www.britannica.com/quotes/Mark-Twain,wisdom|healing,true,true
twain-identity-002,"Everyone is a moon, and has a dark side which he never shows to anybody.",Mark Twain,Following the Equator,https://www.britannica.com/quotes/Mark-Twain,identity|wisdom,true,true
twain-healing-001,"When angry, count four; when very angry, swear.",Mark Twain,Pudd'nhead Wilson,https://www.britannica.com/quotes/Mark-Twain,healing|wisdom,true,true
aurelius-wisdom-001,The universe is change; our life is what our thoughts make it.,Marcus Aurelius,"Meditations, Book IV (Long)",https://en.wikisource.org/wiki/The_Thoughts_of_the_Emperor_Marcus_Aurelius_Antoninus/Book_IV,wisdom|identity,true,true
aurelius-wisdom-002,"If it is not right, do not do it: if it is not true, do not say it.",Marcus Aurelius,"Meditations, Book XII (Long)",https://en.wikisource.org/wiki/The_Thoughts_of_the_Emperor_Marcus_Aurelius_Antoninus/Book_XII,wisdom|purpose,true,true
aurelius-peace-001,Confine thyself to the present.,Marcus Aurelius,"Meditations, Book VII (Long)",https://en.wikisource.org/wiki/The_Thoughts_of_the_Emperor_Marcus_Aurelius_Antoninus/Book_VII,peace|wisdom,true,true
epictetus-wisdom-001,"Of things some are in our power, and others are not.",Epictetus,"Enchiridion, Section 1",https://en.wikisource.org/wiki/Enchiridion_of_Epictetus,wisdom|peace,true,true
seneca-perseverance-001,"Difficulties strengthen the mind, as labor does the body.",Seneca,Moral Letters to Lucilius,https://en.wikiquote.org/wiki/Seneca,perseverance|courage,true,true
plato-encouragement-001,The beginning is the most important part of the work.,Plato,Republic,https://en.wikiquote.org/wiki/Plato,encouragement|purpose,true,true
cicero-hope-001,"While there's life, there's hope.",Cicero,Letters to Atticus,https://en.wikiquote.org/wiki/Cicero,hope|perseverance,true,true
ovid-wisdom-001,"It is right to learn, even from the enemy.",Ovid,Metamorphoses,https://en.wikiquote.org/wiki/Ovid,wisdom|courage,true,true
bronte-identity-001,I am no bird; and no net ensnares me: I am a free human being with an independent will.,Charlotte Bronte,"Jane Eyre, Chapter 23",https://en.wikisource.org/wiki/Jane_Eyre/Chapter_XXIII,identity|courage,true,true
dickens-purpose-001,No one is useless in this world who lightens the burdens of another.,Charles Dickens,Our Mutual Friend,https://en.wikiquote.org/wiki/Charles_Dickens,purpose|encouragement,true,true
emerson-identity-002,Trust thyself: every heart vibrates to that iron string.,Ralph Waldo Emerson,Self-Reliance,https://en.wikisource.org/wiki/Essays:_First_Series/Self-Reliance,identity|courage,true,true
emerson-peace-001,Nothing can bring you peace but yourself.,Ralph Waldo Emerson,Self-Reliance,https://en.wikisource.org/wiki/Essays:_First_Series/Self-Reliance,peace|identity,true,true
thoreau-hope-001,Go confidently in the direction of your dreams. Live the life you have imagined.,Henry David Thoreau,"Walden, Conclusion",https://en.wikisource.org/wiki/Walden/Conclusion,hope|purpose,true,true
thoreau-peace-001,"Simplify, simplify.",Henry David Thoreau,"Walden, Where I Lived, and What I Lived For","https://en.wikisource.org/wiki/Walden/Where_I_Lived,_and_What_I_Lived_For",peace|wisdom,true,true
douglass-perseverance-001,"If there is no struggle, there is no progress.",Frederick Douglass,West India Emancipation speech (1857),https://en.wikiquote.org/wiki/Frederick_Douglass,perseverance|courage,true,true
tesla-purpose-001,"The scientific man does not aim at an immediate result. His duty is to lay the foundation for those who are to come, and point the way.",Nikola Tesla,Wikiquote: Nikola Tesla,https://en.wikiquote.org/wiki/Nikola_Tesla,purpose|perseverance,true,true
tesla-wisdom-001,My method is different. I do not rush into actual work.,Nikola Tesla,Wikiquote: Nikola Tesla,https://en.wikiquote.org/wiki/Nikola_Tesla,wisdom|purpose,true,true
tesla-wisdom-002,When I get an idea I start at once building it up in my imagination.,Nikola Tesla,Wikiquote: Nikola Tesla,https://en.wikiquote.org/wiki/Nikola_Tesla,wisdom|purpose,true,true
tesla-wisdom-003,"Be alone, that is the secret of invention; be alone, that is when ideas are born.",Nikola Tesla,Wikiquote: Nikola Tesla,https://en.wikiquote.org/wiki/Nikola_Tesla,wisdom|identity,true,true
bell-wisdom-001,"Before anything else, preparation is the key to success.",Alexander Graham Bell,Quote.org: Alexander Graham Bell,https://quote.org/quote/before-anything-else-preparation-is-the-key-115309,wisdom|purpose,true,true
bell-hope-001,"When one door closes, another opens; but we often look so long upon the closed door that we do not see the one which has opened.",Alexander Graham Bell,Quotes.net: Alexander Graham Bell,https://www.quotes.net/quote/39612,hope|wisdom,true,true
edison-perseverance-001,Genius is one percent inspiration and ninety-nine percent perspiration.,Thomas Edison,Britannica: Thomas Edison quotes,https://www.britannica.com/quotes/Thomas-Edison,perseverance|encouragement,true,true
edison-purpose-001,Opportunity is missed by most people because it is dressed in overalls and looks like work.,Thomas Edison,Wikiquote: Thomas Edison,https://en.wikiquote.org/wiki/Thomas_Edison,purpose|encouragement,true,true
edison-purpose-002,"I find out what the world needs. Then, I go ahead and invent it.",Thomas Edison,Wikiquote: Thomas Edison,https://en.wikiquote.org/wiki/Thomas_Edison,purpose|wisdom,true,true
lovelace-wisdom-001,"The Analytical Engine weaves algebraic patterns, just as the Jacquard loom weaves flowers and leaves.",Ada Lovelace,Wikiquote: Ada Lovelace,https://en.wikiquote.org/wiki/Ada_Lovelace,wisdom|purpose,true,true
lovelace-wisdom-002,"Imagination is the discovering faculty, pre-eminently.",Ada Lovelace,Wikiquote: Ada Lovelace,https://en.wikiquote.org/wiki/Ada_Lovelace,wisdom|identity,true,true
lovelace-purpose-001,I am never so happy as when I am really engaged in good earnest.,Ada Lovelace,Wikiquote: Ada Lovelace,https://en.wikiquote.org/wiki/Ada_Lovelace,purpose|encouragement,true,true
hopper-courage-001,It is easier to ask forgiveness than it is to get permission.,Grace Hopper,Wikiquote: Grace Hopper,https://en.wikiquote.org/wiki/Grace_Hopper,courage|encouragement,true,true
hopper-courage-002,"If it's a good idea, go ahead and do it.",Grace Hopper,Wikiquote: Grace Hopper,https://en.wikiquote.org/wiki/Grace_Hopper,courage|purpose,true,true
hopper-wisdom-001,The most dangerous phrase in the language is: We've always done it this way.,Grace Hopper,Wikiquote: Grace Hopper,https://en.wikiquote.org/wiki/Grace_Hopper,wisdom|courage,true,true
carver-purpose-001,"When you do the common things in life in an uncommon way, you will command the attention of the world.",George Washington Carver,Quote.org: George Washington Carver,https://quote.org/quote/when-you-do-the-common-things-in-463164,purpose|encouragement,true,true
carver-hope-001,"Where there is no vision, there is no hope.",George Washington Carver,Wikiquote: George Washington Carver,https://en.wikiquote.org/wiki/George_Washington_Carver,hope|purpose,true,true
fuller-purpose-001,"You never change things by fighting the existing reality. To change something, build a new model that makes the existing model obsolete.",Buckminster Fuller,Wikiquote: Buckminster Fuller,https://en.wikiquote.org/wiki/Buckminster_Fuller,purpose|wisdom,true,true
fuller-purpose-002,"I just invent, then wait until man comes around to needing what I've invented.",Buckminster Fuller,Wikiquote: Buckminster Fuller,https://en.wikiquote.org/wiki/Buckminster_Fuller,purpose|perseverance,true,true
fuller-wisdom-001,"When I am working on a problem, I never think about beauty. But when I have finished, if the solution is not beautiful, I know it is wrong.",Buckminster Fuller,Wikiquote: Buckminster Fuller,https://en.wikiquote.org/wiki/Buckminster_Fuller,wisdom|purpose,true,true
vinci-wisdom-001,Simplicity is the ultimate sophistication.,Leonardo da Vinci,Wikiquote: Leonardo da Vinci,https://en.wikiquote.org/wiki/Leonardo_da_Vinci,wisdom|purpose,true,true
vinci-wisdom-002,Learning never exhausts the mind.,Leonardo da Vinci,Wikiquote: Leonardo da Vinci,https://en.wikiquote.org/wiki/Leonardo_da_Vinci,wisdom|encouragement,true,true
vinci-wisdom-003,"Art is never finished, only abandoned.",Leonardo da Vinci,Wikiquote: Leonardo da Vinci,https://en.wikiquote.org/wiki/Leonardo_da_Vinci,wisdom|purpose,true,true
vinci-purpose-001,Knowing is not enough; we must apply. Being willing is not enough; we must do.,Leonardo da Vinci,Wikiquote: Leonardo da Vinci,https://en.wikiquote.org/wiki/Leonardo_da_Vinci,purpose|encouragement,true,true
wright-wisdom-001,"If we all worked on the assumption that what is accepted as true is really true, there would be little hope of advance.",Orville Wright,Wikiquote: Orville Wright,https://en.wikiquote.org/wiki/Orville_Wright,wisdom|hope,true,true
wright-hope-001,The desire to fly is an idea handed down to us by our ancestors.,Wilbur Wright,Wikiquote: Wilbur Wright,https://en.wikiquote.org/wiki/Wilbur_Wright,hope|purpose,true,true
wright-wisdom-003,"It is possible to fly without motors, but not without knowledge and skill.",Wilbur Wright,Wikiquote: Wilbur Wright,https://en.wikiquote.org/wiki/Wilbur_Wright,wisdom|purpose,true,true
hemingway-wisdom-001,We are all apprentices in a craft where no one ever becomes a master.,Ernest Hemingway,Wikiquote: Ernest Hemingway,https://en.wikiquote.org/wiki/Ernest_Hemingway,wisdom|perseverance,true,true
kay-purpose-001,The best way to predict the future is to invent it.,Alan Kay,Wikiquote: Alan Kay,https://en.wikiquote.org/wiki/Alan_Kay,purpose|hope,true,true
kay-wisdom-001,"Simple things should be simple, complex things should be possible.",Alan Kay,Wikiquote: Alan Kay,https://en.wikiquote.org/wiki/Alan_Kay,wisdom|purpose,true,true
berners-lee-purpose-001,The original idea of the web was that it should be a collaborative space where you can communicate through sharing information.,Tim Berners-Lee,Wikiquote: Tim Berners-Lee,https://en.wikiquote.org/wiki/Tim_Berners-Lee,purpose|encouragement,true,true
berners-lee-wisdom-001,Data is a precious thing and will last longer than the systems themselves.,Tim Berners-Lee,Wikiquote: Tim Berners-Lee,https://en.wikiquote.org/wiki/Tim_Berners-Lee,wisdom|purpose,true,true
jobs-encouragement-001,Stay hungry. Stay foolish.,Steve Jobs,Stanford Commencement Address (2005),https://news.stanford.edu/stories/2005/06/youve-got-find-love-jobs-says,encouragement|purpose,true,true
jobs-purpose-001,You've got to find what you love.,Steve Jobs,Stanford Commencement Address (2005),https://news.stanford.edu/stories/2005/06/youve-got-find-love-jobs-says,purpose|identity,true,true
jobs-purpose-002,The only way to do great work is to love what you do.,Steve Jobs,Stanford Commencement Address (2005),https://news.stanford.edu/stories/2005/06/youve-got-find-love-jobs-says,purpose|encouragement,true,true
king-hope-001,I believe that unarmed truth and unconditional love will have the final word in reality.,Martin Luther King Jr.,Nobel Peace Prize acceptance speech (1964),https://www.nobelprize.org/prizes/peace/1964/king/acceptance-speech/,hope|courage,true,true
king-hope-002,Right temporarily defeated is stronger than evil triumphant.,Martin Luther King Jr.,Nobel Peace Prize acceptance speech (1964),https://www.nobelprize.org/prizes/peace/1964/king/acceptance-speech/,hope|perseverance,true,true
king-hope-003,There is still hope for a brighter tomorrow.,Martin Luther King Jr.,Nobel Peace Prize acceptance speech (1964),https://www.nobelprize.org/prizes/peace/1964/king/acceptance-speech/,hope|encouragement,true,true
teresa-purpose-001,"Love begins at home, and it is not how much we do, but how much love we put in the action that we do.",Mother Teresa,Nobel Peace Prize acceptance speech (1979),https://www.nobelprize.org/prizes/peace/1979/teresa/acceptance-speech/,purpose|encouragement,true,true
teresa-peace-001,"Let us always meet each other with a smile, for the smile is the beginning of love.",Mother Teresa,Nobel Peace Prize acceptance speech (1979),https://www.nobelprize.org/prizes/peace/1979/teresa/acceptance-speech/,peace|encouragement,true,true
teresa-purpose-002,"What surprised me most was that in her suffering, in her hunger, she knew that somebody else was hungry.",Mother Teresa,Nobel Peace Prize acceptance speech (1979),https://www.nobelprize.org/prizes/peace/1979/teresa/acceptance-speech/,purpose|healing,true,true
tutu-purpose-001,Do your little bit of good where you are; it's those little bits of good put together that overwhelm the world.,Desmond Tutu,Wikiquote: Desmond Tutu,https://en.wikiquote.org/wiki/Desmond_Tutu,purpose|encouragement,true,true
tutu-identity-001,A person is a person because he recognizes others as persons.,Desmond Tutu,Wikiquote: Desmond Tutu,https://en.wikiquote.org/wiki/Desmond_Tutu,identity|wisdom,true,true
tutu-hope-001,We are made for goodness. We are made for love.,Desmond Tutu,Wikiquote: Desmond Tutu,https://en.wikiquote.org/wiki/Desmond_Tutu,hope|identity,true,true
francis-courage-001,"Tenderness is the path of choice for the strongest, most courageous men and women.",Pope Francis,TED Talk transcript (2017),https://time.com/4755663/pope-francis-ted-talk-transcript/,courage|peace,true,true
francis-courage-002,Tenderness is not weakness; it is fortitude.,Pope Francis,TED Talk transcript (2017),https://time.com/4755663/pope-francis-ted-talk-transcript/,courage|identity,true,true
francis-purpose-001,The future is in the hands of those people who recognize the other as a you and themselves as part of an us.,Pope Francis,TED Talk transcript (2017),https://time.com/4755663/pope-francis-ted-talk-transcript/,purpose|wisdom,true,true
hanh-peace-001,Mindfulness allows you to live deeply every moment that is given you to live.,Thich Nhat Hanh,Plum Village: Key Teachings,https://plumvillage.org/about/thich-nhat-hanh/key-teachings/,peace|wisdom,true,true
hanh-purpose-001,By the way we live our daily life we contribute to peace or to war.,Thich Nhat Hanh,Plum Village: Key Teachings,https://plumvillage.org/about/thich-nhat-hanh/key-teachings/,purpose|peace,true,true
hanh-healing-001,Every step can be nourishing and every step can be healing.,Thich Nhat Hanh,Plum Village: The Art of Mindful Living,https://plumvillage.org/mindfulness/mindfulness-practice,healing|peace,true,true
dalai-lama-peace-001,"Love and compassion are necessities, not luxuries. Without them humanity cannot survive.",Dalai Lama,Quote.org: Dalai Lama,https://quote.org/quote/love-and-compassion-are-necessities-not-luxuries-198869,peace|purpose,true,true
dalai-lama-peace-002,"If you want others to be happy, practice compassion. If you want to be happy, practice compassion.",Dalai Lama,Good News Network: Dalai Lama quote,https://www.goodnewsnetwork.org/dalai-lama-quote-about-practicing-compassion/,peace|healing,true,true
